,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_sq_mi
357,25765.0,1383.2,-1.7,29.9,70.1,863800.0,2152.0,3280.0,23.0,826.0,3572.0,860.0,24.0,10.0,8292.0,3.5,6.2,1991.0,3.2,2.6,2006.0,2013.0,0.174,0.77,0.0,0.127,0.7509999999999999,0.064,0.114,0.846,0.011000000000000001,0.06,0.922,0.0,SanRamon,37.779928000000005,-121.97801399999999,75048.0,18.077
358,154.0,273.8,6.2,89.3,10.7,604200.0,1390.0,,31.0,1426.0,1938.0,600.0,31.0,28.0,4625.0,3.4,3.6,1993.0,1.7,2.2,2007.0,2012.0,0.304,0.13,0.304,0.244,0.46299999999999997,0.268,0.22699999999999998,0.409,0.318,0.11800000000000001,0.765,0.0,SandCity,36.617183000000004,-121.84828600000002,355.0,2.924
359,7260.0,1269.3,2.2,42.1,57.9,178900.0,899.0,1125.0,22.0,501.0,1270.0,404.0,25.0,12.0,1398.0,4.2,5.2,1979.0,3.7,3.4,2003.0,2011.0,0.24600000000000002,0.0,0.08199999999999999,0.0,0.0,0.122,0.024,0.032,0.5660000000000001,0.359,0.223,0.33799999999999997,Sanger,36.708006,-119.55596399999999,24883.0,5.524
360,77957.0,2871.8,1.4,54.6,45.4,421600.0,1416.0,1548.0,22.0,1395.0,1982.0,436.0,28.0,10.0,2764.0,4.9,4.5,1968.0,4.3,4.4,2000.0,2011.0,0.45399999999999996,0.113,0.282,0.5579999999999999,0.161,0.188,0.449,0.45899999999999996,0.04,0.131,0.775,0.033,SantaAna,33.745571999999996,-117.867833,334493.0,27.518
361,39012.0,2001.7,3.2,59.3,40.7,934500.0,1640.0,2134.0,22.0,1881.0,2919.0,714.0,25.0,13.0,5049.0,3.3,4.4,1963.0,2.5,2.5,1999.0,2012.0,0.451,0.253,0.135,0.423,0.336,0.069,0.10800000000000001,0.772,0.055999999999999994,0.064,0.804,0.039,SantaBarbara,34.420831,-119.69818899999999,91443.0,41.968
362,45577.0,2475.8,1.0,56.7,43.3,831600.0,2096.0,2376.0,20.0,1036.0,2934.0,509.0,25.0,10.0,5468.0,3.4,4.3,1970.0,2.8,2.7,2003.0,2012.0,0.313,0.504,0.096,0.185,0.706,0.066,0.15,0.813,0.008,0.054000000000000006,0.833,0.04,SantaClara,37.354108000000004,-121.95523600000001,124635.0,18.407
363,69781.0,1323.3,12.5,32.3,67.7,461500.0,1757.0,2173.0,23.0,736.0,2476.0,667.0,25.0,11.0,4740.0,3.6,5.6,1986.0,3.0,3.1,2004.0,2012.0,0.247,0.48700000000000004,0.12300000000000001,0.395,0.381,0.11199999999999999,0.253,0.685,0.019,0.07200000000000001,0.871,0.013000000000000001,SantaClarita,34.391664,-118.54258600000001,209489.0,62.16
364,24092.0,1891.0,3.3,53.0,47.0,750600.0,1634.0,2004.0,21.0,1241.0,2757.0,584.0,25.0,11.0,4304.0,3.2,4.5,1966.0,2.5,2.4,1998.0,2012.0,0.309,0.188,0.278,0.311,0.39799999999999996,0.091,0.157,0.7140000000000001,0.043,0.127,0.7390000000000001,0.055,SantaCruz,36.974117,-122.03079699999999,63993.0,15.828
365,5292.0,596.4,6.4,36.1,63.9,409200.0,1319.0,1815.0,24.0,957.0,2073.0,364.0,28.0,10.0,3104.0,4.1,5.0,1959.0,3.7,3.0,1998.0,2011.0,0.455,0.153,0.131,0.524,0.094,0.062,0.475,0.311,0.084,0.126,0.731,0.076,SantaFeSprings,33.947236,-118.08534399999999,17669.0,8.914
366,28887.0,1268.1,2.1,49.9,50.1,297200.0,1269.0,1414.0,21.0,962.0,1744.0,442.0,25.0,11.0,2351.0,4.4,4.9,1979.0,3.3,4.1,2004.0,2011.0,0.11199999999999999,0.095,0.297,0.318,0.138,0.33799999999999997,0.544,0.203,0.146,0.17,0.657,0.071,SantaMaria,34.953033000000005,-120.43571899999999,104791.0,23.395
367,51426.0,6111.1,1.0,72.3,27.7,1168500.0,1669.0,2734.0,23.0,1463.0,3616.0,903.0,27.0,13.0,7090.0,3.0,3.8,1966.0,2.4,1.8,2001.0,2011.0,0.28,0.349,0.10300000000000001,0.19,0.555,0.14400000000000002,0.23800000000000002,0.643,0.065,0.24,0.597,0.034,SantaMonica,34.019453000000006,-118.491192,92495.0,8.416
368,9199.0,2003.0,5.1,45.0,55.0,349500.0,1161.0,1505.0,23.0,950.0,1906.0,438.0,28.0,10.0,2329.0,4.0,5.0,1966.0,3.4,3.4,2001.0,2011.0,0.18600000000000003,0.0,0.627,0.368,0.012,0.32799999999999996,0.643,0.11599999999999999,0.128,0.28800000000000003,0.504,0.07,SantaPaula,34.354167,-119.059269,30344.0,4.707
369,67537.0,1635.6,0.2,46.9,53.1,458500.0,1432.0,1684.0,22.0,951.0,2134.0,561.0,26.0,12.0,3427.0,3.4,5.0,1978.0,2.6,2.7,2003.0,2012.0,0.359,0.141,0.263,0.45299999999999996,0.14300000000000002,0.18899999999999997,0.424,0.43700000000000006,0.059000000000000004,0.152,0.7609999999999999,0.03,SantaRosa,38.440467,-122.714431,174244.0,41.499
370,20311.0,1251.4,1.3,31.0,69.0,397200.0,1593.0,1853.0,24.0,718.0,2190.0,575.0,26.0,12.0,2851.0,3.4,5.4,1977.0,2.8,2.9,2003.0,2012.0,0.115,0.82,0.065,0.483,0.08800000000000001,0.22699999999999998,0.442,0.428,0.07200000000000001,0.115,0.828,0.008,Santee,32.838383,-116.97391699999999,57376.0,16.528
371,11282.0,904.1,1.4,15.6,84.4,1933900.0,2397.0,3284.0,20.0,1330.0,4001.0,1102.0,26.0,10.0,10001.0,3.2,7.4,1967.0,2.8,2.7,1998.0,2012.0,0.0,0.233,0.0,0.111,0.228,0.057999999999999996,0.025,0.759,0.0,0.061,0.77,0.027999999999999997,Saratoga,37.263833,-122.02301399999999,31013.0,12.382
372,4676.0,2641.1,3.1,50.8,49.2,1163500.0,1998.0,2869.0,24.0,1111.0,3782.0,1291.0,27.0,17.0,10001.0,2.5,4.6,1961.0,1.9,1.6,2001.0,2011.0,0.29600000000000004,0.37,0.33299999999999996,0.162,0.797,0.040999999999999995,0.05,0.929,0.0,0.17,0.83,0.0,Sausalito,37.859094,-122.48525,7147.0,2.257
373,4527.0,980.3,-1.8,27.7,72.3,717800.0,1999.0,2486.0,24.0,941.0,3134.0,777.0,29.0,12.0,5312.0,3.3,5.6,1984.0,2.8,2.3,2004.0,2012.0,0.39299999999999996,0.228,0.221,0.121,0.42,0.32799999999999996,0.0,0.7959999999999999,0.083,0.043,0.9570000000000001,0.0,ScottsValley,37.051061,-122.014683,11892.0,4.595
374,13604.0,1205.8,-6.6,24.6,75.4,338100.0,1758.0,649.0,16.0,439.0,2935.0,419.0,27.0,11.0,2241.0,2.7,4.3,1966.0,1.9,2.1,2004.0,2012.0,0.445,0.34,0.105,0.457,0.413,0.051,0.078,0.743,0.008,0.025,0.865,0.0,SealBeach,33.741406,-118.104786,24510.0,13.04
375,11057.0,1196.6,1.7,59.7,40.3,413600.0,1599.0,1596.0,23.0,1111.0,2050.0,403.0,28.0,10.0,2445.0,4.0,4.9,1965.0,2.9,3.4,2000.0,2012.0,0.418,0.297,0.225,0.36700000000000005,0.039,0.354,0.368,0.45299999999999996,0.128,0.132,0.809,0.024,Seaside,33.819361,-118.366647,34259.0,9.376
376,3637.0,1955.2,5.0,50.2,49.8,543100.0,1314.0,1601.0,23.0,1050.0,2160.0,553.0,28.0,11.0,3335.0,2.9,4.9,1973.0,2.2,2.2,2000.0,2011.0,0.0,0.0,0.0,0.29100000000000004,0.13,0.28800000000000003,0.525,0.38299999999999995,0.0,0.413,0.495,0.0,Sebastopol,38.402136,-122.823881,7653.0,1.853
377,7137.0,1389.1,4.8,41.8,58.2,171200.0,891.0,1160.0,22.0,479.0,1397.0,406.0,24.0,11.0,1949.0,4.2,5.2,1979.0,3.5,3.8,2002.0,2012.0,0.0,0.0,0.0,0.023,0.0,0.147,0.22899999999999998,0.0,0.451,0.5770000000000001,0.159,0.13699999999999998,Selma,36.570783,-119.612075,24537.0,5.136
378,4954.0,177.3,9.6,46.8,53.2,163700.0,792.0,1135.0,23.0,518.0,1319.0,409.0,27.0,10.0,1705.0,4.3,5.1,1985.0,3.9,3.7,2003.0,2012.0,0.0,0.0,0.253,0.0,0.0,0.0,0.095,0.0,0.397,0.285,0.2,0.257,Shafter,35.500514,-119.271775,18433.0,27.945
379,4104.0,375.8,-2.5,37.9,62.1,163500.0,1036.0,1072.0,21.0,400.0,1351.0,466.0,23.0,16.0,1215.0,3.3,5.2,1980.0,2.6,2.7,2004.0,2012.0,0.0,0.0,0.511,0.17800000000000002,0.126,0.079,0.389,0.006999999999999999,0.415,0.5529999999999999,0.191,0.153,ShastaLake,40.680428000000006,-122.370842,10125.0,10.929
380,4841.0,1639.6,-5.3,39.6,60.4,889300.0,1487.0,2686.0,20.0,1072.0,3402.0,643.0,25.0,12.0,5911.0,3.1,5.6,1954.0,2.8,2.1,2000.0,2011.0,0.39299999999999996,0.071,0.155,0.446,0.16699999999999998,0.226,0.32,0.635,0.013999999999999999,0.064,0.914,0.0,SierraMadre,34.161671999999996,-118.052847,11061.0,2.957
381,4556.0,2093.4,3.8,53.3,46.7,445700.0,1365.0,2047.0,21.0,856.0,2360.0,580.0,23.0,10.0,4005.0,3.3,4.4,1979.0,2.4,2.8,2005.0,2011.0,0.0,0.255,0.653,0.5429999999999999,0.084,0.344,0.597,0.327,0.043,0.055999999999999994,0.851,0.0,SignalHill,33.804460999999996,-118.167847,11508.0,2.191
382,43214.0,1041.9,1.7,28.2,71.8,508600.0,1837.0,2231.0,23.0,824.0,2523.0,573.0,26.0,11.0,4117.0,3.5,6.1,1979.0,3.0,2.9,2002.0,2012.0,0.22399999999999998,0.39,0.263,0.267,0.408,0.066,0.174,0.75,0.027999999999999997,0.039,0.835,0.040999999999999995,SimiValley,34.269447,-118.78148300000001,126546.0,42.247
383,6665.0,1893.7,1.9,41.4,58.6,1103900.0,1990.0,2224.0,22.0,1393.0,3217.0,907.0,27.0,12.0,6414.0,3.1,4.9,1976.0,2.4,2.2,2000.0,2012.0,0.6759999999999999,0.324,0.0,0.294,0.6579999999999999,0.019,0.067,0.8959999999999999,0.013999999999999999,0.027999999999999997,0.81,0.016,SolanaBeach,32.991156,-117.271147,13362.0,3.624
384,4131.0,935.9,6.6,38.9,61.1,293600.0,1243.0,1342.0,21.0,797.0,1545.0,479.0,24.0,11.0,2451.0,5.0,5.2,1992.0,4.2,4.5,2006.0,2012.0,0.0,0.0,0.5710000000000001,0.10400000000000001,0.188,0.307,0.316,0.264,0.27699999999999997,0.316,0.48200000000000004,0.059000000000000004,Soledad,32.991156,-117.271147,25603.0,4.566
385,2655.0,1094.7,6.8,42.0,58.0,658600.0,1484.0,1848.0,23.0,1039.0,2606.0,957.0,27.0,14.0,4188.0,2.9,5.4,1977.0,2.3,2.2,2003.0,2011.0,0.24600000000000002,0.0,0.522,0.354,0.28,0.366,0.32,0.499,0.087,0.077,0.81,0.062,Solvang,34.595819,-120.137647,5650.0,2.426
386,5594.0,2038.9,0.9,39.5,60.5,686700.0,1708.0,1637.0,22.0,1076.0,2639.0,841.0,27.0,14.0,5708.0,3.0,5.1,1979.0,2.3,2.1,2003.0,2012.0,0.11900000000000001,0.254,0.627,0.415,0.36,0.024,0.263,0.601,0.054000000000000006,0.018000000000000002,0.9359999999999999,0.0,Sonoma,38.291858000000005,-122.458036,11014.0,2.742
387,2439.0,771.2,-1.0,64.9,35.1,271000.0,911.0,1182.0,22.0,726.0,1498.0,488.0,30.0,11.0,1788.0,2.7,4.5,1962.0,2.2,2.0,2003.0,2011.0,0.0,0.0,0.223,0.091,0.019,0.312,0.318,0.048,0.46399999999999997,0.37799999999999995,0.42200000000000004,0.07400000000000001,Sonora,37.984092,-120.382139,4824.0,3.0780000000000003
388,5575.0,1960.8,18.3,52.7,47.3,389400.0,1187.0,1265.0,20.0,1393.0,1752.0,311.0,31.0,10.0,2359.0,4.6,4.8,1959.0,3.8,4.0,1996.0,2010.0,0.581,0.0,0.419,0.306,0.01,0.33299999999999996,0.629,0.071,0.13699999999999998,0.369,0.49200000000000005,0.067,SouthElMonte,34.051956,-118.046733,20712.0,2.8480000000000003
389,24139.0,3335.9,-0.1,56.5,43.5,351000.0,1072.0,1599.0,26.0,1116.0,1837.0,414.0,31.0,10.0,3133.0,4.5,4.4,1951.0,4.3,3.8,1998.0,2010.0,0.18600000000000003,0.033,0.505,0.23199999999999998,0.009000000000000001,0.588,0.682,0.126,0.157,0.292,0.5920000000000001,0.062,SouthGate,33.954736,-118.21201699999999,95420.0,7.353
390,17714.0,1743.8,17.4,54.0,46.0,374600.0,932.0,1423.0,24.0,919.0,1776.0,515.0,30.0,14.0,2339.0,3.3,4.5,1970.0,2.4,2.4,2002.0,2012.0,0.015,0.0,0.314,0.134,0.024,0.32,0.314,0.084,0.435,0.353,0.439,0.129,SouthLakeTahoe,38.939925,-119.977186,21680.0,16.602999999999998
391,11143.0,3272.1,0.2,54.5,45.5,928500.0,1556.0,2664.0,22.0,1256.0,3283.0,708.0,26.0,10.0,6009.0,3.3,5.1,1953.0,2.8,2.3,1999.0,2011.0,0.622,0.235,0.076,0.639,0.299,0.037000000000000005,0.29,0.665,0.006,0.085,0.89,0.024,SouthPasadena,34.116119,-118.15035,25974.0,3.417
392,21856.0,2381.5,0.2,38.9,61.1,697400.0,1751.0,2166.0,22.0,1319.0,2682.0,502.0,25.0,10.0,4605.0,3.7,5.0,1966.0,3.2,3.2,1998.0,2011.0,0.09699999999999999,0.327,0.125,0.35100000000000003,0.439,0.078,0.222,0.6829999999999999,0.049,0.044000000000000004,0.825,0.01,SouthSanFrancisco,37.654656,-122.40775,67120.0,30.158
393,11350.0,3664.5,0.6,52.3,47.7,339000.0,1355.0,1468.0,23.0,902.0,1904.0,540.0,28.0,12.0,2720.0,4.1,4.4,1971.0,3.3,3.7,2004.0,2011.0,0.601,0.344,0.0,0.684,0.061,0.142,0.591,0.299,0.01,0.249,0.659,0.0,Stanton,33.802517,-117.993117,38648.0,3.15
394,101764.0,1650.2,2.1,52.2,47.8,220600.0,1003.0,1310.0,21.0,547.0,1580.0,445.0,25.0,10.0,1975.0,3.9,5.2,1977.0,3.2,3.1,2004.0,2012.0,0.134,0.027000000000000003,0.258,0.07400000000000001,0.04,0.321,0.318,0.05,0.43,0.467,0.327,0.105,Stockton,37.957703,-121.29078100000001,304358.0,64.753
395,9448.0,2301.5,-0.1,39.0,61.0,293100.0,1639.0,1614.0,22.0,583.0,1806.0,447.0,24.0,10.0,2593.0,3.6,5.8,1984.0,3.0,3.4,2003.0,2012.0,0.053,0.5660000000000001,0.0,0.428,0.079,0.258,0.44299999999999995,0.282,0.145,0.11900000000000001,0.759,0.022000000000000002,SuisunCity,38.238246999999994,-122.040244,29280.0,4.163
396,58451.0,2658.9,4.8,53.3,46.7,968700.0,2147.0,2065.0,19.0,1009.0,3035.0,723.0,22.0,10.0,5761.0,3.3,4.6,1972.0,2.8,2.6,2002.0,2012.0,0.198,0.619,0.053,0.154,0.778,0.023,0.081,0.875,0.01,0.054000000000000006,0.843,0.023,Sunnyvale,37.368831,-122.03635,151565.0,22.689
397,3631.0,457.0,-14.7,53.0,47.0,168400.0,980.0,1103.0,20.0,325.0,1445.0,387.0,22.0,13.0,1477.0,3.3,4.9,1978.0,2.4,2.3,2004.0,2012.0,0.0,0.5710000000000001,0.078,0.042,0.071,0.10099999999999999,0.233,0.008,0.27899999999999997,0.657,0.133,0.128,Susanville,40.416283,-120.653006,15286.0,8.017000000000001
398,1339.0,510.5,-2.0,51.7,48.3,362600.0,1020.0,1085.0,21.0,731.0,1855.0,468.0,24.0,16.0,2265.0,2.9,5.1,1972.0,2.1,2.1,2001.0,2012.0,0.0,0.0,0.09699999999999999,0.061,0.0,0.20199999999999999,0.624,0.013000000000000001,0.275,0.588,0.17,0.127,SutterCreek,38.392967,-120.80243600000001,2517.0,2.5580000000000003
399,2774.0,181.7,9.9,41.4,58.6,150700.0,709.0,992.0,17.0,311.0,1235.0,419.0,17.0,16.0,1964.0,3.5,5.4,1970.0,3.0,2.5,2004.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.163,0.488,0.20800000000000002,0.618,0.055999999999999994,Taft,35.142466999999996,-119.45650800000001,9224.0,15.113
400,3707.0,375.4,4.7,33.5,66.5,187200.0,799.0,1211.0,20.0,397.0,1489.0,382.0,22.0,14.0,1525.0,3.5,5.1,1978.0,2.8,2.4,2005.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.031,0.303,0.779,0.0,0.08800000000000001,Tehachapi,35.132189000000004,-118.448975,12948.0,9.971
401,220.0,277.0,12.8,29.9,70.1,170300.0,856.0,,14.0,333.0,1081.0,231.0,21.0,10.0,824.0,3.0,5.0,1973.0,2.2,3.4,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.581,0.41700000000000004,0.042,0.16699999999999998,Tehama,40.027103000000004,-122.123322,392.0,0.794
402,35776.0,961.4,5.2,35.8,64.2,394600.0,1716.0,1989.0,23.0,657.0,2190.0,592.0,24.0,12.0,3951.0,3.7,6.4,1997.0,3.4,3.2,2007.0,2013.0,0.085,0.7140000000000001,0.201,0.617,0.08,0.213,0.45799999999999996,0.386,0.07,0.047,0.8859999999999999,0.004,Temecula,33.493639,-117.14836399999999,110722.0,30.167
403,11891.0,2968.6,-1.9,35.9,64.1,661000.0,1398.0,1554.0,21.0,1296.0,2464.0,548.0,28.0,11.0,4646.0,3.8,5.0,1957.0,3.4,3.0,2001.0,2011.0,0.579,0.0,0.392,0.552,0.052000000000000005,0.353,0.36,0.42200000000000004,0.09,0.08800000000000001,0.7809999999999999,0.023,TempleCity,34.107231,-118.057847,36214.0,4.006
404,47930.0,868.6,0.9,29.9,70.1,663600.0,1925.0,2366.0,22.0,868.0,2768.0,656.0,25.0,10.0,4694.0,3.3,6.2,1978.0,2.8,2.6,2001.0,2012.0,0.387,0.507,0.01,0.284,0.5579999999999999,0.005,0.13699999999999998,0.7859999999999999,0.013000000000000001,0.042,0.8109999999999999,0.036000000000000004,ThousandOaks,34.107231,-118.057847,128909.0,55.181
405,58335.0,2848.6,-0.1,45.1,54.9,687900.0,1582.0,2063.0,21.0,1034.0,2717.0,547.0,25.0,10.0,4668.0,3.3,4.9,1962.0,2.7,2.5,1999.0,2012.0,0.281,0.179,0.364,0.624,0.214,0.10400000000000001,0.221,0.7040000000000001,0.024,0.094,0.8029999999999999,0.008,Torrance,33.83585,-118.34062800000001,147190.0,20.553
406,26359.0,1168.3,1.5,38.2,61.8,378900.0,1603.0,1938.0,23.0,692.0,2135.0,580.0,25.0,11.0,3632.0,3.9,6.2,1993.0,3.4,3.5,2005.0,2012.0,0.10099999999999999,0.051,0.10099999999999999,0.255,0.18100000000000002,0.324,0.531,0.302,0.115,0.17,0.752,0.031,Tracy,37.73965,-121.42522199999999,87613.0,22.139
407,204.0,420.7,-19.0,33.9,66.1,425000.0,1167.0,710.0,21.0,705.0,2400.0,475.0,23.0,14.0,2636.0,2.7,4.2,1968.0,2.0,1.4,2008.0,2007.0,0.0,0.0,0.0,0.462,0.154,0.385,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.21100000000000002,0.316,0.0,Trinidad,41.059292,-124.143125,199.0,0.6709999999999999
408,19731.0,968.4,4.6,44.9,55.1,177500.0,975.0,1175.0,21.0,485.0,1366.0,1366.0,24.0,10.0,1519.0,4.0,5.3,1985.0,3.3,3.4,2004.0,2012.0,0.159,0.163,0.098,0.073,0.013000000000000001,0.128,0.262,0.033,0.359,0.461,0.15,0.18899999999999997,Tulare,36.207728,-119.34733899999999,62296.0,21.016
409,518.0,1264.1,18.5,58.4,41.6,78300.0,617.0,491.0,21.0,216.0,838.0,380.0,20.0,22.0,555.0,3.5,4.4,1964.0,2.5,3.0,1991.0,2010.0,,,0.0,,,0.4,,,0.126,,,0.149,Tulelake,41.955989,-121.477492,913.0,0.412
410,25974.0,1534.3,5.5,47.7,52.3,267100.0,1019.0,1295.0,21.0,599.0,1613.0,439.0,25.0,10.0,1996.0,3.6,5.2,1984.0,2.9,2.8,2004.0,2012.0,0.09699999999999999,0.191,0.29,0.16699999999999998,0.035,0.32299999999999995,0.34299999999999997,0.061,0.45899999999999996,0.493,0.276,0.102,Turlock,37.494658,-120.846594,71906.0,16.928
411,27356.0,2460.3,3.3,51.9,48.1,585700.0,1696.0,2135.0,25.0,1157.0,2498.0,617.0,27.0,10.0,4777.0,3.7,4.6,1980.0,3.0,3.1,2004.0,2012.0,0.462,0.461,0.027000000000000003,0.5329999999999999,0.335,0.039,0.188,0.746,0.011000000000000001,0.07,0.7979999999999999,0.009000000000000001,Tustin,33.74585,-117.826167,80007.0,11.082
412,10116.0,171.0,7.3,71.1,28.9,120900.0,928.0,894.0,18.0,298.0,1178.0,323.0,26.0,10.0,1265.0,3.4,4.7,1983.0,2.4,2.9,2003.0,2014.0,0.0,0.0,0.29100000000000004,0.125,0.0,0.146,0.14,0.036000000000000004,0.402,0.45,0.138,0.242,TwentyninePalms,34.135558,-116.05416899999999,25995.0,59.143
413,6336.0,1356.6,-2.3,58.0,42.0,293400.0,1056.0,1332.0,23.0,790.0,1763.0,366.0,28.0,10.0,2285.0,3.5,4.5,1970.0,2.8,2.5,2002.0,2012.0,0.0,0.45799999999999996,0.419,0.096,0.096,0.221,0.382,0.121,0.23800000000000002,0.608,0.278,0.011000000000000001,Ukiah,39.150172,-123.207783,15917.0,4.722
414,22015.0,1134.8,3.6,34.3,65.7,620200.0,1883.0,2175.0,22.0,1112.0,2659.0,602.0,25.0,10.0,5471.0,3.9,5.3,1980.0,3.5,3.4,2002.0,2012.0,0.268,0.57,0.0,0.23199999999999998,0.621,0.004,0.20600000000000002,0.657,0.043,0.096,0.82,0.011000000000000001,UnionCity,37.593392,-122.04383100000001,74354.0,19.0
415,28225.0,1807.4,3.2,44.4,55.6,465200.0,1302.0,1805.0,23.0,916.0,2271.0,543.0,27.0,10.0,3063.0,3.4,5.4,1976.0,2.8,2.7,2002.0,2012.0,0.379,0.161,0.406,0.502,0.092,0.29,0.607,0.255,0.084,0.22699999999999998,0.632,0.031,Upland,34.097511,-117.648389,76155.0,15.651
416,33812.0,1173.6,3.0,40.2,59.8,354600.0,1470.0,1848.0,22.0,644.0,2090.0,524.0,24.0,11.0,2975.0,3.4,5.8,1983.0,2.8,2.7,2004.0,2012.0,0.24100000000000002,0.141,0.289,0.433,0.124,0.19399999999999998,0.426,0.31,0.13699999999999998,0.106,0.802,0.023,Vacaville,38.356578000000006,-121.98774399999999,96918.0,28.585
417,45026.0,1468.0,1.3,44.6,55.4,295600.0,1301.0,1535.0,22.0,609.0,1879.0,462.0,25.0,11.0,2286.0,3.6,5.2,1972.0,2.9,2.8,2002.0,2012.0,0.134,0.083,0.306,0.38,0.10099999999999999,0.287,0.552,0.193,0.166,0.215,0.7040000000000001,0.027000000000000003,Vallejo,38.104085999999995,-122.25663600000001,120599.0,49.5
418,37.0,7.4,27.6,37.5,62.5,1571400.0,925.0,4001.0,50.0,7619.0,,463.0,,10.0,10001.0,3.3,5.5,1983.0,3.0,3.5,2016.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.2,0.0,0.0,0.33299999999999996,Vernon,34.003903,-118.23007199999999,76.0,5.157
419,35572.0,485.1,-3.0,46.5,53.5,177600.0,1188.0,1257.0,23.0,451.0,1401.0,411.0,25.0,13.0,1865.0,4.2,5.8,1996.0,3.5,3.6,2006.0,2013.0,0.07200000000000001,0.10800000000000001,0.032,0.14400000000000002,0.0,0.239,0.371,0.017,0.36200000000000004,0.486,0.32899999999999996,0.1,Victorville,34.536108,-117.29115800000001,121721.0,73.741
420,2071.0,996.3,2.7,5.5,94.5,1030800.0,2913.0,2698.0,24.0,1129.0,3944.0,872.0,29.0,14.0,6601.0,3.2,8.2,1974.0,2.9,3.2,1995.0,2009.0,0.0,0.0,,0.0,0.5,,0.0,0.0,,0.139,0.608,,VillaPark,33.814461,-117.813111,5935.0,2.0780000000000003
421,45037.0,1208.8,1.9,40.2,59.8,207400.0,958.0,1245.0,20.0,462.0,1481.0,414.0,23.0,10.0,1750.0,3.7,5.5,1984.0,3.0,3.2,2005.0,2012.0,0.201,0.033,0.245,0.102,0.018000000000000002,0.212,0.212,0.017,0.47700000000000004,0.486,0.257,0.151,Visalia,36.330228000000005,-119.29205800000001,130047.0,36.266
422,31683.0,1696.1,2.2,50.8,49.2,423500.0,1442.0,1824.0,24.0,1156.0,2172.0,513.0,27.0,12.0,3314.0,3.9,5.1,1982.0,3.0,3.4,2004.0,2012.0,0.46399999999999997,0.18899999999999997,0.17,0.5870000000000001,0.233,0.129,0.517,0.371,0.040999999999999995,0.162,0.723,0.03,Vista,33.200036,-117.24253600000002,99496.0,18.678
423,9536.0,1060.5,8.9,16.1,83.9,703800.0,2163.0,2114.0,23.0,1205.0,2664.0,652.0,28.0,11.0,5076.0,3.6,6.7,1982.0,3.2,3.8,1997.0,2011.0,0.0,1.0,0.0,0.875,0.125,0.0,0.441,0.35700000000000004,0.0,0.019,0.813,0.006999999999999999,Walnut,34.020289,-117.86533899999999,30062.0,8.996
424,32687.0,1654.3,0.0,36.2,63.8,704900.0,1803.0,1711.0,22.0,837.0,2920.0,867.0,25.0,16.0,4844.0,2.9,5.1,1973.0,2.2,2.1,2003.0,2013.0,0.282,0.539,0.07200000000000001,0.293,0.552,0.054000000000000006,0.14800000000000002,0.774,0.026000000000000002,0.034,0.865,0.022000000000000002,WalnutCreek,37.910078000000006,-122.065183,68516.0,19.769
425,5885.0,624.3,7.4,45.5,54.5,155800.0,698.0,1019.0,20.0,501.0,1153.0,395.0,24.0,14.0,1402.0,4.2,5.0,1987.0,4.0,3.6,2002.0,2012.0,0.0,0.0,0.19399999999999998,0.027000000000000003,0.0,0.044000000000000004,0.127,0.047,0.255,0.36700000000000005,0.011000000000000001,0.19,Wasco,35.594125,-119.340947,26378.0,9.426
426,2477.0,1064.0,-7.1,35.2,64.8,168700.0,901.0,1232.0,23.0,395.0,1394.0,434.0,25.0,10.0,1884.0,4.1,5.4,1991.0,3.4,4.0,2004.0,2011.0,0.0,0.0,0.0,0.21100000000000002,0.0,0.667,0.055999999999999994,0.018000000000000002,0.38799999999999996,0.53,0.083,0.22699999999999998,Waterford,37.641319,-120.76048300000001,8786.0,2.369
427,14529.0,2172.5,3.1,58.4,41.6,397900.0,1325.0,1554.0,21.0,1240.0,2018.0,451.0,25.0,11.0,2996.0,4.4,4.6,1974.0,3.6,3.9,2001.0,2010.0,0.115,0.23199999999999998,0.14400000000000002,0.371,0.11699999999999999,0.171,0.5,0.308,0.057,0.207,0.59,0.10300000000000001,Watsonville,36.910231,-121.75689399999999,53452.0,6.783
