,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_km2
376,20311.0,1251.4,1.3,31.0,69.0,397200.0,1593.0,1853.0,24.0,718.0,2190.0,575.0,26.0,12.0,2851.0,3.4,5.4,1977.0,2.8,2.9,2003.0,2012.0,0.115,0.82,0.065,0.483,0.08800000000000001,0.227,0.442,0.428,0.07200000000000001,0.115,0.828,0.008,Santee,32.838383,-116.973917,57376.0,42.808
377,11282.0,904.1,1.4,15.6,84.4,1933900.0,2397.0,3284.0,20.0,1330.0,4001.0,1102.0,26.0,10.0,10001.0,3.2,7.4,1967.0,2.8,2.7,1998.0,2012.0,0.0,0.233,0.0,0.111,0.228,0.058,0.025,0.759,0.0,0.061,0.77,0.028,Saratoga,37.263833,-122.023014,31013.0,32.07
378,4676.0,2641.1,3.1,50.8,49.2,1163500.0,1998.0,2869.0,24.0,1111.0,3782.0,1291.0,27.0,17.0,10001.0,2.5,4.6,1961.0,1.9,1.6,2001.0,2011.0,0.29600000000000004,0.37,0.333,0.162,0.797,0.041,0.05,0.929,0.0,0.17,0.83,0.0,Sausalito,37.859094,-122.48525,7147.0,5.846
379,4527.0,980.3,-1.8,27.7,72.3,717800.0,1999.0,2486.0,24.0,941.0,3134.0,777.0,29.0,12.0,5312.0,3.3,5.6,1984.0,2.8,2.3,2004.0,2012.0,0.393,0.228,0.221,0.121,0.42,0.328,0.0,0.7959999999999999,0.083,0.043,0.957,0.0,ScottsValley,37.051061,-122.014683,11892.0,11.9
380,13604.0,1205.8,-6.6,24.6,75.4,338100.0,1758.0,649.0,16.0,439.0,2935.0,419.0,27.0,11.0,2241.0,2.7,4.3,1966.0,1.9,2.1,2004.0,2012.0,0.445,0.34,0.105,0.457,0.413,0.051,0.078,0.743,0.008,0.025,0.865,0.0,SealBeach,33.741406,-118.104786,24510.0,33.775
381,11057.0,1196.6,1.7,59.7,40.3,413600.0,1599.0,1596.0,23.0,1111.0,2050.0,403.0,28.0,10.0,2445.0,4.0,4.9,1965.0,2.9,3.4,2000.0,2012.0,0.418,0.297,0.225,0.3670000000000001,0.039,0.354,0.368,0.453,0.128,0.132,0.809,0.024,Seaside,33.819361,-118.366647,34259.0,24.282
382,3637.0,1955.2,5.0,50.2,49.8,543100.0,1314.0,1601.0,23.0,1050.0,2160.0,553.0,28.0,11.0,3335.0,2.9,4.9,1973.0,2.2,2.2,2000.0,2011.0,0.0,0.0,0.0,0.29100000000000004,0.13,0.28800000000000003,0.525,0.383,0.0,0.413,0.495,0.0,Sebastopol,38.402136,-122.823881,7653.0,4.799
383,7137.0,1389.1,4.8,41.8,58.2,171200.0,891.0,1160.0,22.0,479.0,1397.0,406.0,24.0,11.0,1949.0,4.2,5.2,1979.0,3.5,3.8,2002.0,2012.0,0.0,0.0,0.0,0.023,0.0,0.147,0.229,0.0,0.451,0.5770000000000001,0.159,0.13699999999999998,Selma,36.570783,-119.612075,24537.0,13.303
384,4954.0,177.3,9.6,46.8,53.2,163700.0,792.0,1135.0,23.0,518.0,1319.0,409.0,27.0,10.0,1705.0,4.3,5.1,1985.0,3.9,3.7,2003.0,2012.0,0.0,0.0,0.253,0.0,0.0,0.0,0.095,0.0,0.397,0.285,0.2,0.257,Shafter,35.500514,-119.271775,18433.0,72.376
385,4104.0,375.8,-2.5,37.9,62.1,163500.0,1036.0,1072.0,21.0,400.0,1351.0,466.0,23.0,16.0,1215.0,3.3,5.2,1980.0,2.6,2.7,2004.0,2012.0,0.0,0.0,0.511,0.17800000000000002,0.126,0.079,0.389,0.006999999999999999,0.415,0.5529999999999999,0.191,0.153,ShastaLake,40.680428000000006,-122.370842,10125.0,28.305
386,4841.0,1639.6,-5.3,39.6,60.4,889300.0,1487.0,2686.0,20.0,1072.0,3402.0,643.0,25.0,12.0,5911.0,3.1,5.6,1954.0,2.8,2.1,2000.0,2011.0,0.393,0.071,0.155,0.446,0.16699999999999998,0.226,0.32,0.635,0.014,0.064,0.914,0.0,SierraMadre,34.161672,-118.052847,11061.0,7.659
387,4556.0,2093.4,3.8,53.3,46.7,445700.0,1365.0,2047.0,21.0,856.0,2360.0,580.0,23.0,10.0,4005.0,3.3,4.4,1979.0,2.4,2.8,2005.0,2011.0,0.0,0.255,0.653,0.5429999999999999,0.084,0.344,0.597,0.327,0.043,0.056,0.851,0.0,SignalHill,33.804461,-118.167847,11508.0,5.672999999999999
388,43214.0,1041.9,1.7,28.2,71.8,508600.0,1837.0,2231.0,23.0,824.0,2523.0,573.0,26.0,11.0,4117.0,3.5,6.1,1979.0,3.0,2.9,2002.0,2012.0,0.224,0.39,0.263,0.267,0.408,0.066,0.174,0.75,0.028,0.039,0.835,0.041,SimiValley,34.269447,-118.781483,126546.0,109.418
389,6665.0,1893.7,1.9,41.4,58.6,1103900.0,1990.0,2224.0,22.0,1393.0,3217.0,907.0,27.0,12.0,6414.0,3.1,4.9,1976.0,2.4,2.2,2000.0,2012.0,0.6759999999999999,0.324,0.0,0.294,0.6579999999999999,0.019,0.067,0.8959999999999999,0.014,0.028,0.81,0.016,SolanaBeach,32.991156,-117.271147,13362.0,9.386
390,4131.0,935.9,6.6,38.9,61.1,293600.0,1243.0,1342.0,21.0,797.0,1545.0,479.0,24.0,11.0,2451.0,5.0,5.2,1992.0,4.2,4.5,2006.0,2012.0,0.0,0.0,0.5710000000000001,0.104,0.188,0.307,0.316,0.264,0.277,0.316,0.482,0.059,Soledad,32.991156,-117.271147,25603.0,11.825
391,2655.0,1094.7,6.8,42.0,58.0,658600.0,1484.0,1848.0,23.0,1039.0,2606.0,957.0,27.0,14.0,4188.0,2.9,5.4,1977.0,2.3,2.2,2003.0,2011.0,0.246,0.0,0.522,0.354,0.28,0.366,0.32,0.499,0.087,0.077,0.81,0.062,Solvang,34.595819,-120.137647,5650.0,6.284
392,5594.0,2038.9,0.9,39.5,60.5,686700.0,1708.0,1637.0,22.0,1076.0,2639.0,841.0,27.0,14.0,5708.0,3.0,5.1,1979.0,2.3,2.1,2003.0,2012.0,0.119,0.254,0.627,0.415,0.36,0.024,0.263,0.601,0.054000000000000006,0.018000000000000002,0.936,0.0,Sonoma,38.29185800000001,-122.458036,11014.0,7.102
393,2439.0,771.2,-1.0,64.9,35.1,271000.0,911.0,1182.0,22.0,726.0,1498.0,488.0,30.0,11.0,1788.0,2.7,4.5,1962.0,2.2,2.0,2003.0,2011.0,0.0,0.0,0.223,0.091,0.019,0.312,0.318,0.048,0.464,0.378,0.422,0.07400000000000001,Sonora,37.984092,-120.382139,4824.0,7.972
394,24139.0,3335.9,-0.1,56.5,43.5,351000.0,1072.0,1599.0,26.0,1116.0,1837.0,414.0,31.0,10.0,3133.0,4.5,4.4,1951.0,4.3,3.8,1998.0,2010.0,0.18600000000000005,0.033,0.505,0.232,0.009000000000000001,0.588,0.682,0.126,0.157,0.292,0.5920000000000001,0.062,SouthGate,33.954736,-118.212017,95420.0,19.044
395,17714.0,1743.8,17.4,54.0,46.0,374600.0,932.0,1423.0,24.0,919.0,1776.0,515.0,30.0,14.0,2339.0,3.3,4.5,1970.0,2.4,2.4,2002.0,2012.0,0.015,0.0,0.314,0.134,0.024,0.32,0.314,0.084,0.435,0.353,0.439,0.129,SouthLakeTahoe,38.939925,-119.977186,21680.0,43.003
396,11350.0,3664.5,0.6,52.3,47.7,339000.0,1355.0,1468.0,23.0,902.0,1904.0,540.0,28.0,12.0,2720.0,4.1,4.4,1971.0,3.3,3.7,2004.0,2011.0,0.601,0.344,0.0,0.684,0.061,0.142,0.591,0.299,0.01,0.249,0.659,0.0,Stanton,33.802517,-117.993117,38648.0,8.158
397,101764.0,1650.2,2.1,52.2,47.8,220600.0,1003.0,1310.0,21.0,547.0,1580.0,445.0,25.0,10.0,1975.0,3.9,5.2,1977.0,3.2,3.1,2004.0,2012.0,0.134,0.027000000000000003,0.258,0.07400000000000001,0.04,0.321,0.318,0.05,0.43,0.467,0.327,0.105,Stockton,37.957703,-121.290781,304358.0,167.708
398,9448.0,2301.5,-0.1,39.0,61.0,293100.0,1639.0,1614.0,22.0,583.0,1806.0,447.0,24.0,10.0,2593.0,3.6,5.8,1984.0,3.0,3.4,2003.0,2012.0,0.053,0.5660000000000001,0.0,0.428,0.079,0.258,0.443,0.282,0.145,0.119,0.759,0.022,SuisunCity,38.238247,-122.040244,29280.0,10.783
399,58451.0,2658.9,4.8,53.3,46.7,968700.0,2147.0,2065.0,19.0,1009.0,3035.0,723.0,22.0,10.0,5761.0,3.3,4.6,1972.0,2.8,2.6,2002.0,2012.0,0.198,0.619,0.053,0.154,0.778,0.023,0.081,0.875,0.01,0.054000000000000006,0.843,0.023,Sunnyvale,37.368831,-122.03635,151565.0,58.765
400,3631.0,457.0,-14.7,53.0,47.0,168400.0,980.0,1103.0,20.0,325.0,1445.0,387.0,22.0,13.0,1477.0,3.3,4.9,1978.0,2.4,2.3,2004.0,2012.0,0.0,0.5710000000000001,0.078,0.042,0.071,0.101,0.233,0.008,0.279,0.657,0.133,0.128,Susanville,40.416283,-120.653006,15286.0,20.763
401,1339.0,510.5,-2.0,51.7,48.3,362600.0,1020.0,1085.0,21.0,731.0,1855.0,468.0,24.0,16.0,2265.0,2.9,5.1,1972.0,2.1,2.1,2001.0,2012.0,0.0,0.0,0.097,0.061,0.0,0.202,0.624,0.013,0.275,0.588,0.17,0.127,SutterCreek,38.392967,-120.802436,2517.0,6.625
402,2774.0,181.7,9.9,41.4,58.6,150700.0,709.0,992.0,17.0,311.0,1235.0,419.0,17.0,16.0,1964.0,3.5,5.4,1970.0,3.0,2.5,2004.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.163,0.488,0.208,0.618,0.056,Taft,35.142467,-119.456508,9224.0,39.143
403,3707.0,375.4,4.7,33.5,66.5,187200.0,799.0,1211.0,20.0,397.0,1489.0,382.0,22.0,14.0,1525.0,3.5,5.1,1978.0,2.8,2.4,2005.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.031,0.303,0.779,0.0,0.08800000000000001,Tehachapi,35.132189000000004,-118.448975,12948.0,25.823
404,220.0,277.0,12.8,29.9,70.1,170300.0,856.0,,14.0,333.0,1081.0,231.0,21.0,10.0,824.0,3.0,5.0,1973.0,2.2,3.4,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.581,0.417,0.042,0.16699999999999998,Tehama,40.027103,-122.123322,392.0,2.057
405,35776.0,961.4,5.2,35.8,64.2,394600.0,1716.0,1989.0,23.0,657.0,2190.0,592.0,24.0,12.0,3951.0,3.7,6.4,1997.0,3.4,3.2,2007.0,2013.0,0.085,0.7140000000000001,0.201,0.617,0.08,0.213,0.458,0.386,0.07,0.047,0.8859999999999999,0.004,Temecula,33.493639,-117.148364,110722.0,78.133
406,11891.0,2968.6,-1.9,35.9,64.1,661000.0,1398.0,1554.0,21.0,1296.0,2464.0,548.0,28.0,11.0,4646.0,3.8,5.0,1957.0,3.4,3.0,2001.0,2011.0,0.579,0.0,0.392,0.552,0.052000000000000005,0.353,0.36,0.422,0.09,0.08800000000000001,0.7809999999999999,0.023,TempleCity,34.107231,-118.057847,36214.0,10.374
407,47930.0,868.6,0.9,29.9,70.1,663600.0,1925.0,2366.0,22.0,868.0,2768.0,656.0,25.0,10.0,4694.0,3.3,6.2,1978.0,2.8,2.6,2001.0,2012.0,0.387,0.507,0.01,0.284,0.5579999999999999,0.005,0.13699999999999998,0.7859999999999999,0.013,0.042,0.8109999999999999,0.036000000000000004,ThousandOaks,34.107231,-118.057847,128909.0,142.918
408,58335.0,2848.6,-0.1,45.1,54.9,687900.0,1582.0,2063.0,21.0,1034.0,2717.0,547.0,25.0,10.0,4668.0,3.3,4.9,1962.0,2.7,2.5,1999.0,2012.0,0.281,0.179,0.364,0.624,0.214,0.104,0.221,0.7040000000000001,0.024,0.094,0.8029999999999999,0.008,Torrance,33.83585,-118.340628,147190.0,53.233
409,26359.0,1168.3,1.5,38.2,61.8,378900.0,1603.0,1938.0,23.0,692.0,2135.0,580.0,25.0,11.0,3632.0,3.9,6.2,1993.0,3.4,3.5,2005.0,2012.0,0.101,0.051,0.101,0.255,0.181,0.324,0.531,0.302,0.115,0.17,0.752,0.031,Tracy,37.73965,-121.425222,87613.0,57.34
410,204.0,420.7,-19.0,33.9,66.1,425000.0,1167.0,710.0,21.0,705.0,2400.0,475.0,23.0,14.0,2636.0,2.7,4.2,1968.0,2.0,1.4,2008.0,2007.0,0.0,0.0,0.0,0.462,0.154,0.385,0.28600000000000003,0.14300000000000002,0.28600000000000003,0.211,0.316,0.0,Trinidad,41.059292,-124.143125,199.0,1.737
411,19731.0,968.4,4.6,44.9,55.1,177500.0,975.0,1175.0,21.0,485.0,1366.0,1366.0,24.0,10.0,1519.0,4.0,5.3,1985.0,3.3,3.4,2004.0,2012.0,0.159,0.163,0.098,0.073,0.013,0.128,0.262,0.033,0.359,0.461,0.15,0.189,Tulare,36.207728,-119.347339,62296.0,54.433
412,518.0,1264.1,18.5,58.4,41.6,78300.0,617.0,491.0,21.0,216.0,838.0,380.0,20.0,22.0,555.0,3.5,4.4,1964.0,2.5,3.0,1991.0,2010.0,,,0.0,,,0.4,,,0.126,,,0.149,Tulelake,41.955989,-121.477492,913.0,1.067
413,25974.0,1534.3,5.5,47.7,52.3,267100.0,1019.0,1295.0,21.0,599.0,1613.0,439.0,25.0,10.0,1996.0,3.6,5.2,1984.0,2.9,2.8,2004.0,2012.0,0.097,0.191,0.29,0.16699999999999998,0.035,0.32299999999999995,0.343,0.061,0.459,0.493,0.276,0.102,Turlock,37.494658,-120.846594,71906.0,43.844
414,27356.0,2460.3,3.3,51.9,48.1,585700.0,1696.0,2135.0,25.0,1157.0,2498.0,617.0,27.0,10.0,4777.0,3.7,4.6,1980.0,3.0,3.1,2004.0,2012.0,0.462,0.461,0.027000000000000003,0.5329999999999999,0.335,0.039,0.188,0.746,0.011,0.07,0.7979999999999999,0.009000000000000001,Tustin,33.74585,-117.826167,80007.0,28.701
415,10116.0,171.0,7.3,71.1,28.9,120900.0,928.0,894.0,18.0,298.0,1178.0,323.0,26.0,10.0,1265.0,3.4,4.7,1983.0,2.4,2.9,2003.0,2014.0,0.0,0.0,0.29100000000000004,0.125,0.0,0.146,0.14,0.036000000000000004,0.402,0.45,0.138,0.242,TwentyninePalms,34.135558,-116.054169,25995.0,153.179
416,6336.0,1356.6,-2.3,58.0,42.0,293400.0,1056.0,1332.0,23.0,790.0,1763.0,366.0,28.0,10.0,2285.0,3.5,4.5,1970.0,2.8,2.5,2002.0,2012.0,0.0,0.458,0.419,0.096,0.096,0.221,0.382,0.121,0.238,0.608,0.278,0.011,Ukiah,39.150172,-123.207783,15917.0,12.232
417,22015.0,1134.8,3.6,34.3,65.7,620200.0,1883.0,2175.0,22.0,1112.0,2659.0,602.0,25.0,10.0,5471.0,3.9,5.3,1980.0,3.5,3.4,2002.0,2012.0,0.268,0.57,0.0,0.232,0.621,0.004,0.206,0.657,0.043,0.096,0.82,0.011,UnionCity,37.593392,-122.043831,74354.0,
418,28225.0,1807.4,3.2,44.4,55.6,465200.0,1302.0,1805.0,23.0,916.0,2271.0,543.0,27.0,10.0,3063.0,3.4,5.4,1976.0,2.8,2.7,2002.0,2012.0,0.379,0.161,0.406,0.502,0.092,0.29,0.607,0.255,0.084,0.227,0.632,0.031,Upland,34.097511,-117.648389,76155.0,40.535
419,33812.0,1173.6,3.0,40.2,59.8,354600.0,1470.0,1848.0,22.0,644.0,2090.0,524.0,24.0,11.0,2975.0,3.4,5.8,1983.0,2.8,2.7,2004.0,2012.0,0.241,0.141,0.289,0.433,0.124,0.194,0.426,0.31,0.13699999999999998,0.106,0.802,0.023,Vacaville,38.356578000000006,-121.987744,96918.0,74.03399999999998
420,45026.0,1468.0,1.3,44.6,55.4,295600.0,1301.0,1535.0,22.0,609.0,1879.0,462.0,25.0,11.0,2286.0,3.6,5.2,1972.0,2.9,2.8,2002.0,2012.0,0.134,0.083,0.306,0.38,0.101,0.287,0.552,0.193,0.166,0.215,0.7040000000000001,0.027000000000000003,Vallejo,38.104086,-122.256636,120599.0,128.3
421,37.0,7.4,27.6,37.5,62.5,1571400.0,925.0,4001.0,50.0,7619.0,,463.0,,10.0,10001.0,3.3,5.5,1983.0,3.0,3.5,2016.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,0.2,0.0,0.0,0.333,Vernon,34.003903,-118.230072,76.0,13.357
422,35572.0,485.1,-3.0,46.5,53.5,177600.0,1188.0,1257.0,23.0,451.0,1401.0,411.0,25.0,13.0,1865.0,4.2,5.8,1996.0,3.5,3.6,2006.0,2013.0,0.07200000000000001,0.108,0.032,0.14400000000000002,0.0,0.239,0.371,0.017,0.362,0.486,0.329,0.1,Victorville,34.536108,-117.291158,121721.0,190.988
423,2071.0,996.3,2.7,5.5,94.5,1030800.0,2913.0,2698.0,24.0,1129.0,3944.0,872.0,29.0,14.0,6601.0,3.2,8.2,1974.0,2.9,3.2,1995.0,2009.0,0.0,0.0,,0.0,0.5,,0.0,0.0,,0.139,0.608,,VillaPark,33.814461,-117.813111,5935.0,5.382999999999999
424,45037.0,1208.8,1.9,40.2,59.8,207400.0,958.0,1245.0,20.0,462.0,1481.0,414.0,23.0,10.0,1750.0,3.7,5.5,1984.0,3.0,3.2,2005.0,2012.0,0.201,0.033,0.245,0.102,0.018000000000000002,0.212,0.212,0.017,0.477,0.486,0.257,0.151,Visalia,36.33022800000001,-119.292058,130047.0,93.928
425,31683.0,1696.1,2.2,50.8,49.2,423500.0,1442.0,1824.0,24.0,1156.0,2172.0,513.0,27.0,12.0,3314.0,3.9,5.1,1982.0,3.0,3.4,2004.0,2012.0,0.464,0.189,0.17,0.5870000000000001,0.233,0.129,0.517,0.371,0.041,0.162,0.723,0.03,Vista,33.200036,-117.24253600000002,99496.0,48.377
426,9536.0,1060.5,8.9,16.1,83.9,703800.0,2163.0,2114.0,23.0,1205.0,2664.0,652.0,28.0,11.0,5076.0,3.6,6.7,1982.0,3.2,3.8,1997.0,2011.0,0.0,1.0,0.0,0.875,0.125,0.0,0.441,0.35700000000000004,0.0,0.019,0.813,0.006999999999999999,Walnut,34.020289,-117.865339,30062.0,23.3
427,32687.0,1654.3,0.0,36.2,63.8,704900.0,1803.0,1711.0,22.0,837.0,2920.0,867.0,25.0,16.0,4844.0,2.9,5.1,1973.0,2.2,2.1,2003.0,2013.0,0.282,0.539,0.07200000000000001,0.293,0.552,0.054000000000000006,0.14800000000000002,0.774,0.026,0.034,0.865,0.022,Walnut,34.020289,-117.865339,30062.0,23.3
428,5885.0,624.3,7.4,45.5,54.5,155800.0,698.0,1019.0,20.0,501.0,1153.0,395.0,24.0,14.0,1402.0,4.2,5.0,1987.0,4.0,3.6,2002.0,2012.0,0.0,0.0,0.194,0.027000000000000003,0.0,0.044,0.127,0.047,0.255,0.3670000000000001,0.011,0.19,Wasco,35.594125,-119.340947,26378.0,24.413
429,2477.0,1064.0,-7.1,35.2,64.8,168700.0,901.0,1232.0,23.0,395.0,1394.0,434.0,25.0,10.0,1884.0,4.1,5.4,1991.0,3.4,4.0,2004.0,2011.0,0.0,0.0,0.0,0.211,0.0,0.667,0.056,0.018000000000000002,0.388,0.53,0.083,0.227,Waterford,37.641319,-120.760483,8786.0,6.135
430,14529.0,2172.5,3.1,58.4,41.6,397900.0,1325.0,1554.0,21.0,1240.0,2018.0,451.0,25.0,11.0,2996.0,4.4,4.6,1974.0,3.6,3.9,2001.0,2010.0,0.115,0.232,0.14400000000000002,0.371,0.117,0.171,0.5,0.308,0.057,0.207,0.59,0.103,Watsonville,36.910231,-121.756894,53452.0,17.569000000000006
431,1258.0,262.7,-1.2,53.0,47.0,125000.0,813.0,653.0,21.0,354.0,1174.0,291.0,27.0,16.0,918.0,3.3,4.9,1962.0,2.1,2.8,1996.0,,0.0,0.0,0.0,0.0,0.0,0.536,0.02,0.0,0.28800000000000003,0.461,0.078,0.309,Weed,41.42265,-122.386128,2707.0,12.417
432,24851.0,13166.8,1.1,78.7,21.3,684200.0,1490.0,2301.0,24.0,1075.0,2849.0,844.0,26.0,16.0,5166.0,2.4,3.4,1962.0,1.6,1.6,2004.0,2011.0,0.425,0.213,0.21,0.37,0.446,0.036000000000000004,0.227,0.632,0.065,0.208,0.634,0.024,WestHollywood,34.090008000000005,-118.361744,36148.0,4.888
433,3570.0,688.5,5.5,13.2,86.8,819900.0,2354.0,2489.0,22.0,774.0,3032.0,766.0,24.0,12.0,6152.0,3.0,6.7,1975.0,2.5,2.5,2000.0,2011.0,1.0,0.0,0.0,0.237,0.475,0.28800000000000003,0.086,0.7240000000000001,0.061,0.0,0.8240000000000001,0.0,WestlakeVillage,34.145839,-118.805647,8450.0,14.257
434,28544.0,2842.5,3.2,47.1,52.9,546200.0,1427.0,1678.0,22.0,1257.0,2291.0,506.0,27.0,11.0,3709.0,3.9,5.1,1969.0,3.4,3.2,1999.0,2011.0,0.394,0.117,0.162,0.385,0.231,0.124,0.4320000000000001,0.361,0.054000000000000006,0.162,0.685,0.047,Westminster,33.751342,-117.993992,91785.0,26.027
435,771.0,1306.6,13.7,56.5,43.5,105600.0,646.0,770.0,20.0,377.0,1075.0,343.0,24.0,17.0,1198.0,4.4,4.8,1981.0,3.6,3.5,1992.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.22,0.04,0.293,Westmorland,33.037267,-115.621383,2382.0,1.529
436,1301.0,798.1,-1.7,37.6,62.4,211900.0,892.0,1627.0,22.0,405.0,1760.0,346.0,25.0,10.0,1676.0,3.4,5.5,1992.0,3.0,2.6,2005.0,2011.0,0.065,0.774,0.161,0.0,0.0,0.0,0.0,0.0,0.774,0.205,0.338,0.24,Wheatland,39.009894,-121.423014,3671.0,3.848
437,29056.0,1983.5,-1.8,41.9,58.1,488200.0,1297.0,1984.0,24.0,995.0,2353.0,473.0,27.0,10.0,3600.0,3.7,5.1,1956.0,3.2,2.9,2000.0,2011.0,0.32,0.147,0.254,0.469,0.079,0.311,0.525,0.315,0.083,0.147,0.727,0.034,Whittier,33.979178000000005,-118.032844,86852.0,37.0
438,10422.0,440.0,-3.6,30.5,69.5,308100.0,1497.0,1511.0,23.0,687.0,1786.0,465.0,26.0,10.0,2401.0,4.1,6.2,1991.0,3.5,3.7,2005.0,2012.0,0.0,0.8909999999999999,0.0,0.397,0.066,0.35,0.269,0.426,0.261,0.285,0.55,0.071,Wildomar,33.598914,-117.280036,35492.0,61.351000000000006
439,1508.0,277.0,1.4,34.6,65.4,162700.0,1012.0,1135.0,21.0,491.0,1439.0,402.0,25.0,10.0,1355.0,3.8,5.6,1990.0,3.4,3.8,2005.0,2011.0,0.0,0.0,0.0,0.243,0.0,0.457,0.108,0.0,0.591,0.731,0.067,0.063,Williams,39.154614,-122.149419,5208.0,14.101
440,2120.0,757.6,2.3,57.0,43.0,202600.0,898.0,856.0,26.0,554.0,1326.0,446.0,29.0,16.0,1885.0,3.3,4.8,1972.0,2.6,2.2,1998.0,2011.0,0.0,0.0,0.742,0.048,0.033,0.213,0.438,0.039,0.312,0.6679999999999999,0.129,0.0,Willits,39.409608,-123.355567,4844.0,7.26
441,2305.0,809.7,-3.9,61.3,38.7,190600.0,747.0,1043.0,24.0,533.0,1212.0,412.0,27.0,10.0,1582.0,3.6,5.0,1970.0,3.4,2.3,2002.0,2012.0,0.0,0.0,0.0,0.094,0.0,0.073,0.124,0.0,0.385,0.5579999999999999,0.057,0.158,Willows,39.524325,-122.193592,6055.0,7.441
442,2405.0,819.5,4.6,34.4,65.6,283600.0,998.0,1621.0,23.0,567.0,1741.0,459.0,24.0,18.0,2277.0,3.4,5.4,1982.0,3.0,3.0,2000.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.797,0.177,0.057,0.503,0.244,0.537,0.076,Winters,38.524906,-121.970803,7059.0,7.607
443,2207.0,955.8,6.8,41.0,59.0,121300.0,629.0,871.0,19.0,465.0,1066.0,300.0,26.0,10.0,976.0,4.0,5.0,1980.0,3.7,3.5,1997.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.269,0.066,0.107,0.149,Woodlake,36.413561,-119.098717,7631.0,7.159
444,21031.0,1374.0,6.2,44.6,55.4,316500.0,1073.0,1451.0,21.0,698.0,1844.0,489.0,24.0,11.0,2484.0,3.4,5.2,1978.0,2.8,2.9,2003.0,2012.0,0.213,0.145,0.17,0.084,0.005,0.405,0.537,0.041,0.311,0.358,0.482,0.052000000000000005,Woodland,38.678517,-121.773297,58324.0,39.634
445,22797.0,1180.7,2.2,17.4,82.6,792700.0,1921.0,2669.0,22.0,960.0,3153.0,760.0,25.0,11.0,6104.0,3.4,6.8,1983.0,3.1,3.1,2002.0,2012.0,0.438,0.315,0.0,0.417,0.315,0.179,0.171,0.62,0.075,0.083,0.8590000000000001,0.005,YorbaLinda,33.888625,-117.813111,67740.0,51.847
446,3646.0,365.1,-0.8,48.0,52.0,149800.0,758.0,807.0,21.0,347.0,1164.0,411.0,25.0,15.0,1127.0,3.2,4.8,1974.0,2.2,2.4,2002.0,2011.0,0.0,0.408,0.0,0.0,0.08900000000000001,0.044,0.159,0.0,0.332,0.402,0.012,0.298,Yreka,41.735419,-122.634472,7571.0,26.036
447,23416.0,1568.8,1.0,48.0,52.0,230900.0,972.0,1222.0,20.0,594.0,1562.0,473.0,24.0,12.0,2194.0,3.6,5.4,1982.0,2.8,3.0,2004.0,2012.0,0.181,0.063,0.459,0.073,0.053,0.221,0.224,0.046,0.448,0.512,0.281,0.101,YubaCity,39.140447,-121.61691100000002,66229.0,37.959
448,19539.0,688.0,-0.5,27.6,72.4,275600.0,1033.0,1317.0,22.0,530.0,1808.0,470.0,24.0,14.0,2579.0,3.6,5.5,1975.0,2.9,2.9,2005.0,2012.0,0.0,0.74,0.0,0.145,0.037000000000000005,0.331,0.35100000000000003,0.052000000000000005,0.349,0.44,0.382,0.054000000000000006,Yucaipa,34.033625,-117.04308600000002,53151.0,72.244
449,2107.0,717.9,-7.0,80.0,20.0,680300.0,1425.0,1813.0,26.0,1969.0,3148.0,,36.0,11.0,5875.0,3.8,3.7,1961.0,1.9,3.1,2000.0,2011.0,0.392,0.0,0.0,0.364,0.21600000000000005,0.234,0.362,0.531,0.017,0.102,0.5479999999999999,0.198,Avalon,33.342819,-118.328228,3778.0,7.607
450,4087.0,367.0,-1.6,49.5,50.5,157000.0,944.0,938.0,20.0,419.0,1323.0,407.0,25.0,10.0,1245.0,4.0,5.4,1984.0,3.3,3.3,2007.0,,0.0,0.0,0.0,0.069,0.0,0.151,0.2,0.012,0.35600000000000004,0.455,0.14300000000000002,0.251,Chowchilla,37.12300000000001,-120.260175,18314.0,19.842
451,13660.0,471.8,37.9,34.0,66.0,183800.0,897.0,1325.0,33.0,682.0,1446.0,497.0,38.0,16.0,2591.0,4.5,5.3,2000.0,3.3,3.8,2006.0,2012.0,0.353,0.0,0.647,0.132,0.026,0.045,0.08199999999999999,0.047,0.315,0.343,0.202,0.301,Coachella,33.6803,-116.173894,44382.0,74.98100000000002
